# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
LANG,TOOL  # score=10 tier=hard moves=6 avg=14.9 min=11 conc=0.55
LANG,STUD  # score=10 tier=hard moves=7 avg=13.1 min=5 conc=0.55
LANG,SWAN  # score=10 tier=hard moves=7 avg=16.6 min=9 conc=0.56
LANG,TRIM  # score=10 tier=hard moves=7 avg=14.8 min=7 conc=0.55
LANG,KEEP  # score=10 tier=hard moves=6 avg=19.6 min=13 conc=0.54
LANG,CLAW  # score=10 tier=hard moves=7 avg=15.4 min=9 conc=0.53
LANG,ALPS  # score=10 tier=hard moves=6 avg=16 min=8 conc=0.56
LANG,DRUG  # score=10 tier=hard moves=7 avg=14.6 min=6 conc=0.54
LANG,FOIL  # score=10 tier=hard moves=6 avg=17.6 min=13 conc=0.56
LANG,FLAT  # score=10 tier=hard moves=6 avg=16 min=14 conc=0.56
LANG,ALAS  # score=10 tier=hard moves=6 avg=16.7 min=9 conc=0.52
LANG,CROP  # score=10 tier=hard moves=7 avg=14.4 min=8 conc=0.5
LANG,SPOT  # score=10 tier=hard moves=7 avg=15 min=8 conc=0.57
LAPS,AMID  # score=10 tier=hard moves=7 avg=13.6 min=7 conc=0.55
LAPS,THEM  # score=10 tier=hard moves=6 avg=17.9 min=6 conc=0.52
LAPS,GRAM  # score=10 tier=hard moves=6 avg=16.3 min=11 conc=0.54
LAPS,BLAH  # score=10 tier=hard moves=6 avg=17.4 min=5 conc=0.55
LAPS,SHAW  # score=10 tier=hard moves=6 avg=16.9 min=5 conc=0.47
LAPS,ALOE  # score=10 tier=hard moves=7 avg=14 min=6 conc=0.56
LAPS,STEW  # score=10 tier=hard moves=6 avg=16.6 min=5 conc=0.47
LAPS,GRIM  # score=10 tier=hard moves=6 avg=16 min=9 conc=0.56
LAPS,PREY  # score=10 tier=hard moves=6 avg=15.7 min=7 conc=0.56
LAPS,PROP  # score=10 tier=hard moves=6 avg=17.7 min=8 conc=0.52
LAPS,SLUG  # score=10 tier=hard moves=6 avg=16.9 min=7 conc=0.53
LAPS,STAG  # score=10 tier=hard moves=7 avg=15.9 min=7 conc=0.5
LAPS,FLAP  # score=10 tier=hard moves=7 avg=18.4 min=13 conc=0.51
LAPS,TRIO  # score=10 tier=hard moves=6 avg=15 min=5 conc=0.59
LAPS,ARID  # score=10 tier=hard moves=7 avg=14.1 min=5 conc=0.51
LAPS,TRAP  # score=10 tier=hard moves=6 avg=15.3 min=7 conc=0.52
LAPS,PLUM  # score=10 tier=hard moves=7 avg=13.6 min=5 conc=0.48
LAPS,ALBA  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.57
LAPS,CLAY  # score=10 tier=hard moves=7 avg=14.8 min=7 conc=0.57
LAPS,STAB  # score=10 tier=hard moves=7 avg=15.9 min=7 conc=0.5
LAPS,STUD  # score=10 tier=hard moves=7 avg=14.1 min=5 conc=0.54
LAPS,FROG  # score=10 tier=hard moves=6 avg=15.9 min=9 conc=0.52
LAPS,FREE  # score=10 tier=hard moves=6 avg=15.3 min=7 conc=0.58
LAPS,GREY  # score=10 tier=hard moves=6 avg=15.6 min=6 conc=0.52
LAPS,SPUN  # score=10 tier=hard moves=6 avg=16.4 min=6 conc=0.51
LAPS,SKIP  # score=10 tier=hard moves=6 avg=16 min=8 conc=0.6
LAPS,STAY  # score=10 tier=hard moves=7 avg=15.9 min=7 conc=0.5
LAPS,QUAD  # score=10 tier=hard moves=6 avg=14.4 min=6 conc=0.55
LARD,EYED  # score=10 tier=hard moves=6 avg=13.6 min=5 conc=0.53
LARD,DELI  # score=10 tier=hard moves=6 avg=15.7 min=5 conc=0.51
LARD,SPAS  # score=10 tier=hard moves=6 avg=14.3 min=9 conc=0.56
LARD,DRAG  # score=10 tier=hard moves=6 avg=16.6 min=10 conc=0.53
LARD,FLEA  # score=10 tier=hard moves=6 avg=14.4 min=8 conc=0.57
LARD,SIGH  # score=10 tier=hard moves=6 avg=15.7 min=6 conc=0.49
LARD,ALMA  # score=10 tier=hard moves=7 avg=13.6 min=7 conc=0.49
LARD,FROG  # score=10 tier=hard moves=7 avg=15.8 min=9 conc=0.49
LARD,STEP  # score=10 tier=hard moves=6 avg=16.1 min=7 conc=0.53
LARD,PRAY  # score=10 tier=hard moves=6 avg=16.9 min=11 conc=0.51
LARS,AMPS  # score=10 tier=hard moves=6 avg=15.9 min=7 conc=0.5
LARS,SLOW  # score=10 tier=hard moves=7 avg=16 min=8 conc=0.45
LARS,SOAP  # score=10 tier=hard moves=6 avg=15.6 min=6 conc=0.48
LARS,GREY  # score=10 tier=hard moves=6 avg=15.9 min=6 conc=0.49
LARS,FLAW  # score=10 tier=hard moves=6 avg=17 min=11 conc=0.53
LARS,ALBA  # score=10 tier=hard moves=6 avg=15.6 min=5 conc=0.53
LARS,GRIP  # score=10 tier=hard moves=6 avg=16.9 min=7 conc=0.59
LARS,STAG  # score=10 tier=hard moves=7 avg=15.4 min=7 conc=0.48
LARS,FLUX  # score=10 tier=hard moves=6 avg=15.1 min=6 conc=0.52
LASS,SPUR  # score=10 tier=hard moves=6 avg=16.1 min=6 conc=0.52
LASS,SWAN  # score=10 tier=hard moves=6 avg=14.9 min=9 conc=0.54
LASS,SHOW  # score=10 tier=hard moves=6 avg=14.4 min=5 conc=0.48
LASS,DRAM  # score=10 tier=hard moves=6 avg=14.4 min=10 conc=0.55
LASS,FLAG  # score=10 tier=hard moves=6 avg=14.9 min=11 conc=0.57
LASS,CHAR  # score=10 tier=hard moves=6 avg=16.1 min=8 conc=0.5
LASS,ANON  # score=10 tier=hard moves=7 avg=14.8 min=5 conc=0.49
LASS,FLEA  # score=10 tier=hard moves=6 avg=15.9 min=8 conc=0.54
LASS,SHAW  # score=10 tier=hard moves=6 avg=14.3 min=5 conc=0.48
LASS,USES  # score=10 tier=hard moves=6 avg=15.4 min=5 conc=0.55
LASS,FLEE  # score=10 tier=hard moves=6 avg=16.1 min=10 conc=0.53
LAST,AURA  # score=10 tier=hard moves=6 avg=16 min=5 conc=0.57
LAST,CLUB  # score=10 tier=hard moves=7 avg=13.9 min=5 conc=0.5
LAST,ALAN  # score=10 tier=hard moves=6 avg=12.9 min=6 conc=0.6
LAST,CLAN  # score=10 tier=hard moves=6 avg=15 min=9 conc=0.51
LAST,ONES  # score=10 tier=hard moves=6 avg=17.6 min=12 conc=0.59
LAST,TYPO  # score=10 tier=hard moves=6 avg=13.9 min=5 conc=0.53
LAST,AXES  # score=10 tier=hard moves=6 avg=17.7 min=12 conc=0.58
LAST,OLDS  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.5
LAST,SCAM  # score=10 tier=hard moves=6 avg=17.7 min=11 conc=0.5
LAST,CREW  # score=10 tier=hard moves=7 avg=14.9 min=7 conc=0.49
LATE,GREW  # score=10 tier=hard moves=7 avg=16.9 min=6 conc=0.5
LATE,CLUB  # score=10 tier=hard moves=7 avg=13 min=5 conc=0.53
LATE,PROD  # score=10 tier=hard moves=6 avg=17.6 min=9 conc=0.5
LATE,AMPS  # score=10 tier=hard moves=6 avg=16.1 min=7 conc=0.54
LATE,ANON  # score=10 tier=hard moves=7 avg=14.5 min=5 conc=0.56
LATE,EYED  # score=10 tier=hard moves=6 avg=17.3 min=5 conc=0.51
LATE,AXES  # score=10 tier=hard moves=6 avg=17.3 min=6 conc=0.59
LATE,CLAM  # score=10 tier=hard moves=7 avg=15.6 min=8 conc=0.52
LATE,STAY  # score=10 tier=hard moves=7 avg=18.9 min=10 conc=0.46
LATE,BLUE  # score=10 tier=hard moves=7 avg=16.8 min=7 conc=0.55
LATE,CHAP  # score=10 tier=hard moves=7 avg=15 min=10 conc=0.44
LATE,TREK  # score=10 tier=hard moves=6 avg=14.3 min=5 conc=0.51
LATE,YOUR  # score=10 tier=hard moves=6 avg=17.9 min=7 conc=0.57
LATE,DRAM  # score=10 tier=hard moves=7 avg=17.4 min=10 conc=0.53
LATE,CRAB  # score=10 tier=hard moves=7 avg=16.5 min=6 conc=0.52
LATE,PREY  # score=10 tier=hard moves=7 avg=17.3 min=7 conc=0.52
LATE,SHOP  # score=10 tier=hard moves=7 avg=16.8 min=10 conc=0.42
LATE,FROG  # score=10 tier=hard moves=7 avg=17.4 min=9 conc=0.49
LATE,PROP  # score=10 tier=hard moves=7 avg=16.3 min=8 conc=0.53
LATE,KNOT  # score=10 tier=hard moves=7 avg=15.3 min=5 conc=0.46
LATE,FOUL  # score=10 tier=hard moves=6 avg=17.1 min=6 conc=0.52
LATE,FLAG  # score=10 tier=hard moves=7 avg=17.8 min=11 conc=0.54
LATE,CHOW  # score=10 tier=hard moves=7 avg=15.9 min=7 conc=0.39
LATE,FLIP  # score=10 tier=hard moves=7 avg=12.3 min=6 conc=0.41
LATE,CHIC  # score=10 tier=hard moves=6 avg=18.3 min=6 conc=0.56
LATE,PROF  # score=10 tier=hard moves=6 avg=18.9 min=8 conc=0.51
LATE,DRAG  # score=10 tier=hard moves=6 avg=18.4 min=10 conc=0.53
LATE,BRED  # score=10 tier=hard moves=6 avg=18 min=6 conc=0.52
LATE,FLEX  # score=10 tier=hard moves=7 avg=17.1 min=8 conc=0.53
LATE,GRAY  # score=10 tier=hard moves=6 avg=18.7 min=11 conc=0.52
LAWN,FELT  # score=10 tier=hard moves=6 avg=13 min=8 conc=0.68
LAWN,BIKE  # score=10 tier=hard moves=6 avg=15.6 min=9 conc=0.52
LAWN,DREW  # score=10 tier=hard moves=7 avg=9 min=5 conc=0.48
LAWN,RULE  # score=10 tier=hard moves=6 avg=15.7 min=9 conc=0.5
LAWN,TREK  # score=10 tier=hard moves=7 avg=10.1 min=5 conc=0.59
LAWN,ALMA  # score=10 tier=hard moves=7 avg=13 min=7 conc=0.53
LAWN,ACES  # score=10 tier=hard moves=6 avg=16.9 min=9 conc=0.6
LAWN,FUSE  # score=10 tier=hard moves=6 avg=14.9 min=5 conc=0.48
LAWN,EGGS  # score=10 tier=hard moves=6 avg=13 min=5 conc=0.58
LAWN,DUEL  # score=10 tier=hard moves=6 avg=14.3 min=6 conc=0.5
LAWN,STAB  # score=10 tier=hard moves=7 avg=11.8 min=5 conc=0.53
LAWN,KNOW  # score=10 tier=hard moves=7 avg=10.3 min=5 conc=0.57
LAWN,STAT  # score=10 tier=hard moves=6 avg=14 min=5 conc=0.48
LAWS,CREW  # score=10 tier=hard moves=7 avg=16.9 min=7 conc=0.48
LAWS,DRAW  # score=10 tier=hard moves=6 avg=17.4 min=8 conc=0.56
LAWS,SLUG  # score=10 tier=hard moves=6 avg=16.6 min=7 conc=0.53
LAWS,GREY  # score=10 tier=hard moves=7 avg=14.3 min=6 conc=0.46
LAWS,AMPS  # score=10 tier=hard moves=6 avg=15.1 min=7 conc=0.53
LAWS,ANON  # score=10 tier=hard moves=7 avg=16.4 min=5 conc=0.49
LAWS,CLUE  # score=10 tier=hard moves=7 avg=15.3 min=5 conc=0.56
LAWS,CLAY  # score=10 tier=hard moves=7 avg=18.6 min=9 conc=0.5
LAWS,SHOW  # score=10 tier=hard moves=6 avg=18.6 min=5 conc=0.46
LAWS,GREW  # score=10 tier=hard moves=7 avg=16.1 min=6 conc=0.52
LAWS,DREW  # score=10 tier=hard moves=7 avg=16.1 min=7 conc=0.55
LAWS,SHOE  # score=10 tier=hard moves=6 avg=17.6 min=7 conc=0.51
LAWS,GROW  # score=10 tier=hard moves=6 avg=17.6 min=8 conc=0.5
LAWS,SHAH  # score=10 tier=hard moves=6 avg=16.7 min=6 conc=0.52
LAWS,QUAD  # score=10 tier=hard moves=6 avg=14.1 min=6 conc=0.55
LAWS,KNOW  # score=10 tier=hard moves=7 avg=15.4 min=5 conc=0.5
LAWS,CLAN  # score=10 tier=hard moves=6 avg=19.7 min=9 conc=0.5
LAWS,STEW  # score=10 tier=hard moves=6 avg=18.1 min=5 conc=0.47
LAWS,SUIT  # score=10 tier=hard moves=6 avg=16 min=6 conc=0.48
LAWS,FLOW  # score=10 tier=hard moves=7 avg=18.1 min=10 conc=0.45
LAWS,PROG  # score=10 tier=hard moves=6 avg=17.3 min=8 conc=0.54
LAWS,PLEA  # score=10 tier=hard moves=6 avg=19.4 min=6 conc=0.47
LAWS,PLUM  # score=10 tier=hard moves=7 avg=12 min=5 conc=0.47
LAYS,CHAD  # score=10 tier=hard moves=6 avg=18.4 min=9 conc=0.57
LAYS,FREE  # score=10 tier=hard moves=6 avg=15.7 min=7 conc=0.58
LAYS,GRIM  # score=10 tier=hard moves=6 avg=16.4 min=9 conc=0.56
LAYS,CHIT  # score=10 tier=hard moves=6 avg=18.1 min=8 conc=0.58
LAYS,SLIP  # score=10 tier=hard moves=6 avg=16.6 min=6 conc=0.46
LAYS,PROD  # score=10 tier=hard moves=6 avg=17.7 min=8 conc=0.53
LAYS,FLEA  # score=10 tier=hard moves=6 avg=15.4 min=7 conc=0.5
LAYS,FOIL  # score=10 tier=hard moves=6 avg=18.6 min=9 conc=0.54
LAYS,FOAM  # score=10 tier=hard moves=6 avg=17.7 min=5 conc=0.49
LAYS,BLUE  # score=10 tier=hard moves=6 avg=15.6 min=7 conc=0.59
LAYS,PREY  # score=10 tier=hard moves=6 avg=16.1 min=7 conc=0.56
LAYS,GRIP  # score=10 tier=hard moves=6 avg=15.4 min=7 conc=0.57
LAYS,ALMA  # score=10 tier=hard moves=6 avg=16.4 min=7 conc=0.51
LAYS,SUIT  # score=10 tier=hard moves=6 avg=16.4 min=6 conc=0.5
LAYS,GLOW  # score=10 tier=hard moves=6 avg=15.7 min=8 conc=0.51
LAYS,CHIP  # score=10 tier=hard moves=6 avg=17.9 min=9 conc=0.5
LAYS,SWIM  # score=10 tier=hard moves=6 avg=15.4 min=6 conc=0.48
LAYS,CLIP  # score=10 tier=hard moves=6 avg=17.9 min=6 conc=0.5
LAYS,SHOW  # score=10 tier=hard moves=6 avg=18.4 min=5 conc=0.5
LEAD,ALLY  # score=10 tier=hard moves=7 avg=12.5 min=5 conc=0.42
LEAD,THUS  # score=10 tier=hard moves=6 avg=16.3 min=5 conc=0.55
LEAD,CASA  # score=10 tier=hard moves=6 avg=16 min=6 conc=0.52
LEAD,DUFF  # score=10 tier=hard moves=7 avg=12.6 min=8 conc=0.51
LEAD,ALMA  # score=10 tier=hard moves=7 avg=10 min=6 conc=0.51
LEAD,HUSH  # score=10 tier=hard moves=6 avg=14.7 min=10 conc=0.52
LEAF,THUS  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.53
LEAF,OURS  # score=10 tier=hard moves=6 avg=15.1 min=7 conc=0.53
LEAF,CODE  # score=10 tier=hard moves=6 avg=14 min=6 conc=0.52
LEAF,TYRE  # score=10 tier=hard moves=6 avg=14.7 min=5 conc=0.49
LEAF,WIPE  # score=10 tier=hard moves=6 avg=16 min=9 conc=0.55
LEAF,BUSH  # score=10 tier=hard moves=6 avg=14.6 min=9 conc=0.53
LEAF,CASA  # score=10 tier=hard moves=6 avg=15.9 min=6 conc=0.54
LEAF,SIGH  # score=10 tier=hard moves=6 avg=15.4 min=6 conc=0.48
LEAF,TYPO  # score=10 tier=hard moves=7 avg=10.8 min=5 conc=0.56
LEAK,OLDS  # score=10 tier=hard moves=6 avg=14.3 min=5 conc=0.49
LEAK,RASP  # score=10 tier=hard moves=6 avg=16.3 min=6 conc=0.48
LEAK,FIRE  # score=10 tier=hard moves=6 avg=16.1 min=12 conc=0.5
LEAK,WISH  # score=10 tier=hard moves=6 avg=15 min=10 conc=0.51
LEAK,COMA  # score=10 tier=hard moves=7 avg=11.6 min=6 conc=0.57
LEAK,ALMA  # score=10 tier=hard moves=7 avg=8.9 min=6 conc=0.53
LEAK,WIFE  # score=10 tier=hard moves=6 avg=15.1 min=8 conc=0.6
LEAK,EARN  # score=10 tier=hard moves=6 avg=14.1 min=9 conc=0.57
LEAK,WIDE  # score=10 tier=hard moves=6 avg=16.1 min=8 conc=0.57
LEAK,TIFF  # score=10 tier=hard moves=7 avg=12.3 min=7 conc=0.52
LEAN,WIDE  # score=10 tier=hard moves=6 avg=17 min=11 conc=0.57
LEAN,BUFF  # score=10 tier=hard moves=7 avg=11.6 min=8 conc=0.59
LEAN,TACO  # score=10 tier=hard moves=6 avg=13.6 min=5 conc=0.58
LEAN,HUSH  # score=10 tier=hard moves=6 avg=14.9 min=10 conc=0.52
LEAN,RICE  # score=10 tier=hard moves=6 avg=14.9 min=11 conc=0.53
LEAN,RUSH  # score=10 tier=hard moves=6 avg=15.3 min=12 conc=0.54
LEAP,WISE  # score=10 tier=hard moves=6 avg=14.4 min=9 conc=0.54
LEAP,TREK  # score=10 tier=hard moves=7 avg=9.5 min=5 conc=0.54
LEAP,ALBA  # score=10 tier=hard moves=7 avg=10.9 min=5 conc=0.56
LEAP,NONE  # score=10 tier=hard moves=6 avg=14.3 min=9 conc=0.55
LEGS,CHIT  # score=10 tier=hard moves=6 avg=15.7 min=8 conc=0.5
LEGS,STUD  # score=10 tier=hard moves=6 avg=15.4 min=5 conc=0.49
LEGS,GLUE  # score=10 tier=hard moves=6 avg=14.4 min=6 conc=0.52
LEGS,CLUE  # score=10 tier=hard moves=6 avg=13.9 min=5 conc=0.57
LEGS,SOIL  # score=10 tier=hard moves=6 avg=15.6 min=9 conc=0.55
LEND,PUFF  # score=10 tier=hard moves=7 avg=14.3 min=9 conc=0.61
LEND,EACH  # score=10 tier=hard moves=6 avg=14 min=5 conc=0.49
LENS,PROF  # score=10 tier=hard moves=6 avg=14.9 min=8 conc=0.59
LENS,FROG  # score=10 tier=hard moves=7 avg=16.3 min=9 conc=0.48
LENS,AMPS  # score=10 tier=hard moves=6 avg=15.9 min=7 conc=0.54
LENS,DRUM  # score=10 tier=hard moves=6 avg=15.9 min=5 conc=0.43
LENS,CHAR  # score=10 tier=hard moves=6 avg=17.6 min=8 conc=0.5
LENT,GROW  # score=10 tier=hard moves=6 avg=15.3 min=5 conc=0.47
LENT,CHIN  # score=10 tier=hard moves=6 avg=15.7 min=9 conc=0.58
LENT,TROY  # score=10 tier=hard moves=6 avg=15.1 min=6 conc=0.53
LENT,CROP  # score=10 tier=hard moves=6 avg=14.9 min=8 conc=0.51
LENT,PROP  # score=10 tier=hard moves=6 avg=14.9 min=6 conc=0.56
LENT,KNOW  # score=10 tier=hard moves=7 avg=13.8 min=5 conc=0.53
LENT,FLOW  # score=10 tier=hard moves=6 avg=16.9 min=12 conc=0.52
LENT,PROF  # score=10 tier=hard moves=6 avg=14.4 min=8 conc=0.55
LESS,GREY  # score=10 tier=hard moves=6 avg=15.6 min=6 conc=0.5
LESS,AMPS  # score=10 tier=hard moves=6 avg=15.6 min=7 conc=0.56
LESS,FLOW  # score=10 tier=hard moves=6 avg=15 min=10 conc=0.5
LEST,CHIP  # score=10 tier=hard moves=6 avg=14.9 min=8 conc=0.54
LEST,GROW  # score=10 tier=hard moves=6 avg=14.6 min=5 conc=0.48
LEST,USES  # score=10 tier=hard moves=6 avg=14.9 min=5 conc=0.55
LEST,TYPO  # score=10 tier=hard moves=6 avg=13.9 min=5 conc=0.57
LEST,ANON  # score=10 tier=hard moves=6 avg=14 min=5 conc=0.51
LEST,AGED  # score=10 tier=hard moves=6 avg=16.1 min=8 conc=0.59
LETS,FAIR  # score=10 tier=hard moves=6 avg=19.4 min=8 conc=0.55
LETS,CHAR  # score=10 tier=hard moves=6 avg=17.7 min=8 conc=0.52
LETS,BLAH  # score=10 tier=hard moves=6 avg=17.7 min=5 conc=0.53
LETS,STUD  # score=10 tier=hard moves=6 avg=17.4 min=5 conc=0.5
LETS,SNOW  # score=10 tier=hard moves=6 avg=17.1 min=5 conc=0.46
LETS,GRIM  # score=10 tier=hard moves=6 avg=14 min=6 conc=0.56
LETS,CUFF  # score=10 tier=hard moves=6 avg=19.1 min=13 conc=0.53
LIBS,BEAM  # score=10 tier=hard moves=6 avg=16 min=7 conc=0.53
LIBS,SWIM  # score=10 tier=hard moves=7 avg=12.5 min=6 conc=0.59
LIBS,TURF  # score=10 tier=hard moves=6 avg=15.7 min=6 conc=0.51
LIBS,CLUB  # score=10 tier=hard moves=7 avg=11.9 min=5 conc=0.53
LIBS,SPIN  # score=10 tier=hard moves=6 avg=16.4 min=9 conc=0.53
LIBS,SWAN  # score=10 tier=hard moves=7 avg=13.1 min=6 conc=0.55
LIBS,GRIP  # score=10 tier=hard moves=7 avg=12.3 min=7 conc=0.55
LICK,STUB  # score=10 tier=hard moves=7 avg=11.1 min=5 conc=0.53
LICK,EYED  # score=10 tier=hard moves=6 avg=13.9 min=5 conc=0.54
LICK,FLEW  # score=10 tier=hard moves=7 avg=15.5 min=10 conc=0.52
LICK,OLDS  # score=10 tier=hard moves=7 avg=15.4 min=5 conc=0.52
LICK,WRIT  # score=10 tier=hard moves=6 avg=14.7 min=5 conc=0.55
LICK,TRIM  # score=10 tier=hard moves=7 avg=12.3 min=7 conc=0.49
LICK,BRED  # score=10 tier=hard moves=7 avg=11.8 min=6 conc=0.59
LICK,SPIN  # score=10 tier=hard moves=6 avg=14.7 min=7 conc=0.56
LICK,COED  # score=10 tier=hard moves=6 avg=14 min=5 conc=0.53
LICK,GRIN  # score=10 tier=hard moves=6 avg=14.3 min=7 conc=0.6
LICK,EGGS  # score=10 tier=hard moves=7 avg=13.1 min=5 conc=0.59
LICK,WHIP  # score=10 tier=hard moves=7 avg=12.1 min=7 conc=0.6
LICK,CHIC  # score=10 tier=hard moves=7 avg=11.8 min=6 conc=0.63
LICK,TREK  # score=10 tier=hard moves=7 avg=11.3 min=5 conc=0.57
LICK,AXES  # score=10 tier=hard moves=6 avg=15.3 min=12 conc=0.56
LICK,SWIM  # score=10 tier=hard moves=7 avg=10.8 min=5 conc=0.56
LICK,TRAP  # score=10 tier=hard moves=7 avg=12.3 min=7 conc=0.49
LICK,USES  # score=10 tier=hard moves=7 avg=13.1 min=5 conc=0.54
LICK,STEW  # score=10 tier=hard moves=7 avg=11.8 min=7 conc=0.6
LICK,FLOW  # score=10 tier=hard moves=7 avg=15.4 min=12 conc=0.5
LICK,THUS  # score=10 tier=hard moves=6 avg=15 min=5 conc=0.59
LICK,CLAW  # score=10 tier=hard moves=7 avg=14.3 min=9 conc=0.5
LICK,QUAD  # score=10 tier=hard moves=7 avg=11.4 min=6 conc=0.58
LICK,FLAT  # score=10 tier=hard moves=6 avg=16 min=13 conc=0.5
LIED,TALK  # score=10 tier=hard moves=6 avg=15.4 min=9 conc=0.55
LIED,SAGA  # score=10 tier=hard moves=6 avg=17.3 min=6 conc=0.51
LIED,WOKE  # score=10 tier=hard moves=6 avg=15 min=9 conc=0.54
LIED,MOCK  # score=10 tier=hard moves=6 avg=15.7 min=11 conc=0.57
LIED,WALK  # score=10 tier=hard moves=6 avg=14.7 min=9 conc=0.55
LIED,NUKE  # score=10 tier=hard moves=7 avg=12.1 min=5 conc=0.48
LIED,BRIT  # score=10 tier=hard moves=7 avg=12 min=5 conc=0.51
LIED,DRAG  # score=10 tier=hard moves=7 avg=12.4 min=10 conc=0.53
LIEN,DRAW  # score=10 tier=hard moves=7 avg=8.1 min=6 conc=0.51
LIEN,ALLY  # score=10 tier=hard moves=6 avg=14.3 min=5 conc=0.52
LIEN,SCAT  # score=10 tier=hard moves=6 avg=16.7 min=10 conc=0.5
LIEN,CULT  # score=10 tier=hard moves=6 avg=12.9 min=5 conc=0.56
LIEN,DRAG  # score=10 tier=hard moves=7 avg=8.1 min=5 conc=0.52
LIEN,SWAN  # score=10 tier=hard moves=7 avg=10.5 min=7 conc=0.52
LIEN,EACH  # score=10 tier=hard moves=6 avg=16.4 min=5 conc=0.58
LIEN,CASH  # score=10 tier=hard moves=6 avg=17.3 min=9 conc=0.51
LIES,HAIL  # score=10 tier=hard moves=6 avg=18.9 min=9 conc=0.53
LIES,CRAB  # score=10 tier=hard moves=7 avg=12.8 min=6 conc=0.44
LIES,DUFF  # score=10 tier=hard moves=6 avg=14.4 min=11 conc=0.54
LIES,SAIL  # score=10 tier=hard moves=6 avg=18.4 min=9 conc=0.54
LIES,SAUL  # score=10 tier=hard moves=6 avg=17.1 min=8 conc=0.51
LIES,FAIL  # score=10 tier=hard moves=6 avg=18.3 min=9 conc=0.54
LIES,COUP  # score=10 tier=hard moves=6 avg=15.9 min=5 conc=0.43
LIES,BAIL  # score=10 tier=hard moves=6 avg=19 min=9 conc=0.52
LIES,SHAH  # score=10 tier=hard moves=6 avg=15.4 min=5 conc=0.56
LIES,SNOW  # score=10 tier=hard moves=6 avg=17 min=5 conc=0.43
LIES,CASA  # score=10 tier=hard moves=6 avg=13.7 min=6 conc=0.54
LIES,FLIP  # score=10 tier=hard moves=7 avg=13.1 min=7 conc=0.42
LIES,CALF  # score=10 tier=hard moves=6 avg=16.4 min=7 conc=0.5
LIES,STUD  # score=10 tier=hard moves=6 avg=17.3 min=5 conc=0.47
LIES,TRIP  # score=10 tier=hard moves=7 avg=12.3 min=7 conc=0.49
LIES,ANON  # score=10 tier=hard moves=6 avg=14.3 min=5 conc=0.47
LIES,SPOT  # score=10 tier=hard moves=6 avg=18.1 min=8 conc=0.5
LIEU,THIS  # score=10 tier=hard moves=6 avg=14.9 min=6 conc=0.55
LIEU,SHAW  # score=10 tier=hard moves=6 avg=16.3 min=5 conc=0.5
LIEU,SNAP  # score=10 tier=hard moves=7 avg=11.4 min=6 conc=0.52
LIEU,CALL  # score=10 tier=hard moves=6 avg=13.6 min=6 conc=0.58
LIEU,TROY  # score=10 tier=hard moves=7 avg=8.6 min=6 conc=0.54
LIEU,SHAH  # score=10 tier=hard moves=7 avg=12.3 min=6 conc=0.63
LIEU,STUB  # score=10 tier=hard moves=7 avg=11.9 min=6 conc=0.53
LIEU,STUD  # score=10 tier=hard moves=7 avg=11.5 min=5 conc=0.57
LIFE,QUAD  # score=10 tier=hard moves=7 avg=13.8 min=6 conc=0.53
LIFE,MAIN  # score=10 tier=hard moves=6 avg=17.3 min=11 conc=0.56
LIFE,GREW  # score=10 tier=hard moves=7 avg=11.6 min=6 conc=0.48
LIFE,ALAN  # score=10 tier=hard moves=6 avg=15.3 min=9 conc=0.54
LIFE,PLAY  # score=10 tier=hard moves=7 avg=9.3 min=6 conc=0.52
LIFE,TRAP  # score=10 tier=hard moves=7 avg=12.4 min=7 conc=0.46
LIFE,HELP  # score=10 tier=hard moves=6 avg=16 min=8 conc=0.57
LIFE,ALBA  # score=10 tier=hard moves=6 avg=14 min=5 conc=0.59
LIFE,CLAD  # score=10 tier=hard moves=7 avg=10 min=5 conc=0.56
LIFE,GRAN  # score=10 tier=hard moves=7 avg=11.4 min=8 conc=0.6
LIFE,WHIP  # score=10 tier=hard moves=7 avg=11 min=8 conc=0.5
LIFE,HAIR  # score=10 tier=hard moves=6 avg=14.7 min=7 conc=0.54
LIFE,CHEW  # score=10 tier=hard moves=7 avg=11.6 min=9 conc=0.46
LIFE,THAN  # score=10 tier=hard moves=7 avg=10.6 min=5 conc=0.49
LIFE,OPEN  # score=10 tier=hard moves=7 avg=17.5 min=5 conc=0.55
LIFE,GRAB  # score=10 tier=hard moves=7 avg=13.5 min=8 conc=0.46
LIFE,SLIP  # score=10 tier=hard moves=7 avg=17 min=6 conc=0.45
LIFE,AGES  # score=10 tier=hard moves=6 avg=17.7 min=5 conc=0.58
LIFE,PROS  # score=10 tier=hard moves=6 avg=16.7 min=8 conc=0.55
LIFE,SKIN  # score=10 tier=hard moves=7 avg=11.8 min=8 conc=0.63
